,0,1,2,3,4,5,6,7
47,7.364112289411991,8.262865695764281,8.666613459288273,10.205938223217068,10.256517833198219,8.910064977216466,8.226141937559138,6.042179613901702
48,9.05155359723026,8.935949730896796,8.832209771219917,7.422129477840224,9.469207612892049,9.534718304517193,7.981132581639269,9.330172987807074
49,9.243755631529146,9.806174496087175,7.853806052174173,6.7591051768965205,8.393953770258298,9.055152371709736,10.529582729823135,9.317470980685838
50,10.106429905101226,10.383350858348141,11.727212156596314,9.155402509695334,8.659193984353664,9.058749637627578,10.473670496796164,8.753545635319627
51,7.97852321255553,6.670756320537491,6.754991091202277,8.810988998308636,7.0172810765101366,9.99902917046776,7.5978065627291285,6.841457170502416
52,13.658182507714583,10.860126008846414,11.517668630606353,11.868003376401003,12.17880916099608,10.562315139022255,9.996381408558888,12.015711302850377
53,10.976233496455993,9.58731437492446,9.34937854912751,12.915826808128232,11.494533453289543,11.138989126917673,12.174265002900514,9.257885261166747
54,11.027622621985754,10.054886567011271,10.243743774653225,8.6927755609278,10.766459429250666,16.059950338606264,11.686353308217216,11.630341236657356
55,8.058357685339411,8.0170724611464,7.182807170869188,8.577179405561106,9.825072650317471,8.19718890969823,7.538172122530632,9.431335062719707
56,11.539922433991665,9.766606379153558,9.235582770363685,8.164546749530619,11.252875336470522,10.4900043744937,10.453933325161792,9.455795126684805
57,8.085282252383628,10.320848990397831,9.513456073143516,9.679331004159891,8.405352304589988,8.605445587937169,8.498994751499543,7.387513261347351
58,9.806492653047284,10.304538217287277,9.531807928678733,12.60570358854107,9.104494068968913,8.218579246990036,9.261107712847874,9.560525962973486
59,10.56302571445995,8.297323005504232,8.716083400288738,9.530870623495568,8.75127303154509,8.061571406570541,8.123383160918742,8.959949428400533
60,9.930492591911511,8.833958701844349,8.739056673069483,6.74037557490342,9.317403150383534,8.568922001681385,8.68683799520686,9.900847892822298
61,10.299760930413688,9.836936556123735,8.665430340481791,9.721058018401763,8.87372898145004,9.366970247978557,8.21407368861069,10.865815615338905
62,8.385870912137102,9.120517816330347,10.13396404599505,10.215345002418251,12.074318477059434,7.318121434956805,9.909944996508429,11.259869446202078
63,10.183411136083729,12.12972255143585,9.469537019549703,10.93133152405571,11.4506876199091,11.24371245408338,10.711859612223417,10.999326437338768
64,11.961247228408233,8.290956806213925,8.172365336743862,11.988634430280198,9.260284927223498,10.565445894198914,12.575142243120506,10.509153552694201
65,8.793963064290766,8.500652208790818,8.834477042465082,9.575403946964997,10.819326918843423,10.628578844496499,6.999495600172339,10.001333818312826
66,10.682030150134883,10.143742309647802,9.458899906990805,10.968464809364804,7.895639748887984,10.84638741824081,9.547825592454313,7.659649301122618
67,12.00515273890971,9.393998191040088,13.028590246048987,10.511708258494158,10.749138221039217,8.708812678782058,8.766420581942063,9.575673420169705
68,6.336545631865016,9.835782605555373,8.63687163529515,11.227922000973297,10.29085262770071,8.400323989242615,10.51128191294822,7.244048313430674
69,9.155296961848618,10.891519948113002,8.413818880713295,8.611343819500375,9.80027234223589,8.310441239676393,7.873761036493644,7.910116319333731
70,8.956805445172803,8.568435400128205,9.352666946265954,10.478816420217628,9.06723326201297,9.937729059712613,6.496864640852713,9.856046656252197
71,9.11230050106502,8.578028099336539,7.662768865459466,9.314928651934911,10.48249797675707,7.474452925429918,9.243796823904564,8.18762019874581
72,10.305260457507933,10.782332484561017,12.075202618769294,10.253255104649188,9.401084726458,8.15775285174161,10.675333804716345,9.356951512519535
73,9.718137851000339,9.335998856577927,7.909097978497198,9.124332185543269,10.414895122983896,10.250219021111072,8.243966840189719,10.79387795893384
74,8.568062447267806,9.079644335600042,6.655397641876993,6.365108709104346,8.885359278434192,9.205890756399524,10.113059151654213,8.729140647645618
75,8.724009977344798,9.31753749779301,10.780154738573113,7.629034347442199,6.772538766057605,7.598405322062975,10.124736166940096,9.47168642571106
76,8.712094492828614,6.4798761072069455,8.19794090062634,6.4682073644704134,7.96270829570673,8.909632709487092,9.22080111637836,7.448074720221163
77,10.158851512347999,10.516791749094626,11.393208949032589,11.430325708675799,10.070627117341669,9.56359009231771,10.500617443423046,9.488294532889144
78,9.925921363907655,10.294982305803059,9.5086944978589,9.91247430166604,8.420124201027315,11.056370358609136,9.377947107523243,8.09224090584282
79,8.656880455399952,10.000866122747848,10.774759027099591,8.443584272828426,9.21226589118999,9.148071688648834,7.471920560642121,11.355957640995754
80,10.63048608308946,8.362455735113198,7.285095914344348,8.184664225999104,9.465226063543973,8.15620840584004,8.522747782722858,6.812347994912566
81,9.846688590644614,9.726043885095384,9.019940693222203,8.50309646031974,9.689086011312606,7.561746789171676,10.088509355639314,8.561667791725828
82,9.651492931880592,8.940748138801117,7.881506951502659,7.049863272619982,10.514147089148507,7.247335983845562,8.559331619716177,9.295296285374995
83,9.798911657022494,10.777033183096346,11.689480755723043,10.705186768925545,10.160848301053429,7.063652299765999,9.74874147957634,10.288138765125327
84,7.1489394038227445,8.18811798845469,7.643595873715872,10.112400394037342,7.160918994457992,9.231578711979047,7.5943512342151385,7.242274914040262
85,9.157036285634529,8.464543071323893,8.525898960558338,10.087953417340174,10.128709932609729,9.147922130154836,10.492877929010149,9.390927942461385
86,10.129097143721653,8.592091640728917,10.968435008276273,8.61506737564997,9.665795120420775,7.28067080700066,10.123042947160453,10.31191615553442
87,10.706778635110414,9.961680353983562,11.514351195249557,10.203714060022593,8.522838296107533,13.063123111268608,9.444814357883752,11.467093407056646
88,6.66527560287535,8.115440968179549,10.745825292704716,9.367303339110883,8.80776461809091,6.675680840929381,9.353174783027281,8.452152536196143
89,7.038412246529966,9.306395118201152,9.092697502294467,8.16499571794089,8.475174949982199,6.701122143245062,8.790726167545303,8.676713730462541
90,11.921796189899068,8.644050060952289,10.177895522681725,9.968000693919247,9.739614279502655,8.4807535199083,9.673131111155183,8.201070607979423
91,10.203993170726873,8.03981036932517,8.074261145792923,8.694515716314266,10.735792983524002,10.133486508797166,10.214613319980861,11.518492953138317
92,8.539500929092133,8.677008302966557,7.4711633935035575,7.06911181117852,8.043623268273306,8.708932702947013,10.2833994618538,8.707086883301372
93,8.674541425992995,11.083520048615636,9.827661659604482,12.867451164943903,9.008997654168548,8.85771964931591,8.823204396134043,9.624638823264371
94,8.94052963694365,7.749632192264199,10.16941302792527,8.202477300024201,6.462672998368269,10.296073743491052,10.263304425137276,8.88744801090857
95,9.619414542266856,7.1447396224533595,11.699261284664024,9.79905191215415,8.802304453209784,10.486182114472783,10.899917342347136,10.647536241533583
96,7.248823774227407,9.736727869203714,10.064329364140978,10.857996629552948,8.900096943818728,9.08065456261351,10.044749177940265,9.175924481505412
97,7.964390474355195,9.718562996230784,9.025190670086058,8.494855273504658,7.901854774286788,8.550965159608497,8.420470745291235,10.326051319275495
98,9.798975374849785,7.265757627149206,9.248841501720483,9.660774879475696,6.630192733117544,8.993913977409871,8.07244380626554,7.809944763371948
99,8.603139285547687,9.028039137198125,9.310717800533169,10.779103521410248,10.80223879234497,10.7487956756997,8.307018323536111,8.865118254155746
100,9.957919397155875,10.31845011654272,8.07358015985638,11.458158575561507,13.355398468853313,11.211668884915465,10.233886445220376,8.95091341249737
101,9.03719295573652,8.474676978533283,8.755528173867882,10.243892739267029,7.723000679219102,6.929095512941305,7.409650381936393,10.716514310494953
102,9.252812231728239,9.094713408707625,10.185726877979837,11.1670596980445,9.497444759454286,8.277683021627501,6.685660444949213,8.90055257151464
103,7.649334712732463,8.713146145353395,10.000805678280969,11.492624349922485,11.309015462570137,9.977859445823734,10.68236720203691,9.03964128602239
104,9.819874530741526,9.853511336046877,10.275503234376789,9.06083689923958,9.86749008717129,8.098947553682684,9.71138462141943,7.87735866953144
105,10.256629560625885,9.687035410048045,9.880624513513096,8.916239948700774,8.310504593563927,8.938656580131024,9.515007351164675,7.630044023174457
106,11.275413549716884,10.313454357875612,9.724972801337172,10.248029742714131,10.84679404282145,9.35203761675649,11.970839115203853,10.515212936717251
107,9.409850155738921,8.47350981983875,9.861883194698603,8.36485919127851,10.500091498795376,9.145244149645759,9.368264350724983,10.196741065419065
108,7.268761547251268,10.579175380173686,8.56213037668011,8.660619702940018,9.61360724604669,11.173092736768858,7.706736292803557,8.301190653756281
109,10.823509398364942,9.675392671798667,12.50075975490895,10.155023898667805,11.56569388458203,11.302540934553388,10.812208842750369,9.778554564585185
110,9.987284402883393,8.439984395146022,7.064387112786256,7.544172192856101,11.077483109123062,9.263811768511616,10.746303658667074,8.908745032423743
111,8.655677090896235,8.509033986310119,10.17209672713851,9.055650963302456,6.848859841590145,9.227100571447147,8.263114215287052,10.373862077954884
112,9.369667147719772,9.685466073940924,8.208795305524925,9.907830943871522,8.281768218667876,10.064290205317722,7.783621576727892,9.433552990514178
113,9.103828268742467,9.922735953385642,8.075569130828026,9.384591232855662,11.700601944959024,9.70614911382478,9.035013562683448,8.604698750312522
114,8.502181447323299,10.751485957305858,9.584199216785386,9.75841159865996,10.607149540544997,9.255638670902043,7.146220101767744,9.393911791077885
115,6.866900703398193,6.564138707011009,7.3108192571422395,9.026701837824891,8.25347746489069,6.768703298013419,6.442400898602367,7.657187859417898
116,7.75809516990119,7.6944467273026,10.169652438602643,9.63291828181161,9.5180395514048,9.155814261648894,8.223516254598355,8.039549327564046
117,11.414846631369514,9.446154854814553,10.819661803346648,9.339807814183297,9.31871165793033,10.69565447189961,8.945615173794438,11.169542117144474
118,9.21921506299605,7.91075715340756,10.20181811137789,9.082070543612422,6.857103828765342,9.858506147839957,7.585184960167648,9.541108263221252
119,9.947570182992576,12.46702643561853,8.326565469568925,9.073890821377724,9.770036689055011,10.84990844711013,10.651919512848346,10.43018493226025
120,11.756410516917084,10.458406148470264,6.571789392405569,8.626926524818797,8.665914943366879,9.937493407046485,9.093462129976777,8.873074929851645
121,9.183576479708961,6.806081975761053,10.556318145524306,8.458274083404724,10.350240700241761,11.149452171522913,10.38005321926431,8.57045222020165
122,9.79810261431431,9.936841635243681,8.21794575188244,10.129301560682578,7.701595018451442,9.241904592717479,12.11777333746476,10.464624736845671
123,10.348307885895057,9.443576269928204,10.79023413656031,8.900858798498941,9.536774678577187,11.397543641179032,8.12859770855178,8.151132233870026
124,8.864571165885806,8.920391343485651,10.630315898629958,9.132845482019977,10.192792473967225,9.777930620873418,10.607374482021369,7.9650195054534745
125,9.347943044428638,11.737685655460474,8.954903351028625,11.831084688052512,12.20602089888019,9.046831399129502,8.65625237261829,10.102865287985296
126,8.141912220680858,8.837962027536374,8.673824640891052,7.936100596316236,8.812208506647794,10.555408312268836,7.452393375920377,10.256525443341705
127,10.794491699211662,9.72766092609796,8.855201098696288,10.708011569985253,11.160136646855982,9.243187041691392,7.756859513872821,11.671207180150102
128,8.417387826411506,8.353961426653981,7.4449074193235925,8.03417926145295,8.832885864233452,9.7584737118542,8.597334182282404,7.2326443814787895
129,7.415946521899494,9.512093596549452,8.843537891456766,9.41768679558534,11.347629975047884,8.800062943812419,10.655510985016079,11.070286359329659
130,7.7189870027569345,7.076755552287264,6.559881552772993,6.274130351249231,7.706916386178128,9.347095849458995,7.105468436003923,9.460645887001546
131,9.089922526340045,10.831898586217052,8.995093048208917,11.867966855921004,11.226955141907458,9.333945089867521,7.543938421002929,8.413902483237331
132,6.662611765207726,10.259015409203018,10.004169313222581,10.50885573544758,8.35379834800174,9.045464984798965,8.65852826607029,8.817831362449068
133,9.818787641527273,9.753861824688137,8.752052055145805,9.524476751073246,10.720498428641951,11.3459167488648,8.85355957547984,8.075819200846148
134,7.03980878103896,7.046527153165509,8.217387636368775,8.030294209149968,8.565881381595142,8.995287409322163,9.698492857193946,10.087466067229565
135,11.05423481683132,8.755385822069693,8.177992060111027,10.232238877337366,10.53200864219648,8.635442756291146,10.093984652493504,12.010298779438294
136,7.670102890616306,8.972637354373015,8.284732945915232,8.199626561731213,6.910551039147445,9.113614571243756,8.846393694996223,11.261952146386772
137,7.714344677764086,9.187580075535994,8.690450626772401,9.486655429585028,9.940614725768368,8.319981212757522,8.68907617155139,6.630012700495469
138,8.413212790259967,8.01828772505904,8.19752850575467,8.952388101089491,7.472215699054659,7.810554335306335,8.754280992973746,5.678806881624502
139,8.65795352881629,10.215690402705956,6.409821430579545,9.227456178224653,8.849074147873406,6.563530495417389,8.752597086253642,8.23609006359864
140,12.426583000867959,9.133985610049074,8.538362290782876,11.409416869274764,8.435263622440235,10.00544252989644,9.396472593038643,11.197024784633761
141,8.990006286250978,10.633300581054081,9.382137642084547,9.585289716914179,9.666671833138038,10.884151143122056,10.11189156268074,11.82263930510795
142,7.569830777004279,9.307208449961353,7.732213125626064,9.41795156155671,8.185823353839329,7.452739614834486,8.602681216192531,10.286350699387942
143,9.519504604708654,8.335349668636253,8.286790688857945,11.392631417527216,10.330878126127805,9.024193307375945,8.817016919896401,11.381352252415144
144,9.471189982919212,9.12402392547929,9.349039511894778,7.875420484266667,9.621748329226715,10.266736187791455,7.917368372230293,9.40296292994362
145,8.484053305129397,8.776378203821693,8.128886609388509,7.8173628614694115,8.17471000423268,7.613747422843096,7.297396884281508,7.68925249906474
146,9.177476298627983,7.431851535736744,9.611765225594874,8.254032933021318,8.769958166707339,9.65649991435725,9.075225612851346,10.030603033654959
147,6.843744081507622,8.312448450716081,8.117520030783266,8.714596880877252,9.068917249621272,9.723511280148024,8.88156425285454,7.882869302926544
148,9.62244546205796,8.439888472691456,7.852559117971007,9.801303626678239,9.036123626940547,11.399176142506782,9.59203965291396,9.056459223198189
149,10.40884179259688,9.192139695383466,10.402794902416739,9.643505039259814,9.581274028587613,8.798332415738884,8.613205214219239,10.758718200100807
150,7.668996484581386,8.88958896972211,8.364730761710849,6.938980982792342,8.63522863327392,6.855272178371834,10.642535663833163,9.417766217215963
151,8.064632510779656,9.318079203809056,8.734084850477602,9.305625294164816,8.23309046077836,10.594202919043271,9.190707648305732,8.135158460183582
152,12.410063337541418,11.50788453273229,11.206866786061898,8.03344407326081,12.175709641516773,11.552293843877132,11.14259848010668,11.054015087828398
153,8.750810530512197,7.541196320530235,10.344924183982787,9.299427823807159,10.72398681949415,8.0304273534302,8.734032167938631,8.068413485724452
154,9.852682063887112,10.940865007364593,10.56839865422525,9.739758026562125,11.53423833879715,7.547096815704608,13.505634411112,11.123599502283087
155,9.779782552021114,8.990656245535002,9.19677460200927,8.507132360194534,9.566135147101344,7.298031289919207,9.741923960125723,11.953193947663966
156,9.35464139336073,8.996171609213883,8.50043948449131,7.874192368753571,7.84104129511266,10.23085154754448,8.231078224571863,9.368830126336853
157,11.009939138913932,10.744205667953556,9.751132691500443,8.630157453271284,8.693949493101698,8.056973766783061,8.594553836054198,10.994953593507601
158,9.652882683333157,7.983123480538203,10.03720175223887,11.855870413209031,12.662809871181397,9.279237219732089,10.968944552675943,10.617452737390945
159,7.736401605572572,8.99919878164117,9.560972228098063,8.280488619920387,9.561827436576404,8.609169440158027,7.204245367121577,8.438754659089096
160,10.236564997294058,10.4180465364441,6.5409242979484965,10.246615077798213,10.762955477543787,9.105986337482047,9.578688210794768,10.364454809231114
161,9.720589038959234,8.424525016928063,8.456780833605048,7.813683928064865,9.025325561945152,9.563914909654253,7.085123667900114,9.284524609042716
162,12.128412246319412,9.332629409132814,11.295587926084417,12.913000591062278,13.41837054634059,10.141296707869582,9.634716529710737,10.637662872200448
163,9.419453049656449,11.441529175057125,9.634937925484452,13.018680608785438,10.10829680985371,9.255910538281698,10.656616922328947,9.830588481183362
164,10.149372839344426,9.52986285389193,13.121849612262167,8.740144533705871,9.084838387751455,10.809987956619635,10.594061187235125,9.174638757160762
165,9.677813327732155,9.92544401531488,13.114867976218521,8.269250237167567,9.209479490917452,10.684193197141113,12.078654276041101,10.623541397520794
166,11.492650592703466,8.510779050797705,7.3789246448299775,11.171118150206983,9.660090294616563,9.325068248684408,8.851088948640765,10.097512694982774
167,9.497942674280969,10.67047345846963,8.196218780124312,9.211330386688124,10.392370672214216,9.33443380569559,8.843718424470989,9.34930504805699
168,11.538354366774527,9.426811420633,9.542698252404238,9.52689236113965,10.046984405149065,9.651166458948373,8.65765563365658,7.659598999673485
169,10.751446333669563,9.598320818118259,10.174413795142218,12.172024729719965,12.51268745713054,9.845232232514778,8.72431926519649,10.616950733770743
170,11.301180918587427,10.24199275881568,8.759963811291822,10.33953945948156,9.733983987325866,9.611336831168702,11.658699329958901,9.104912163414877
171,7.887559954390041,11.476571364093576,10.511057633184656,12.19225148238004,10.035503691395121,9.026924190289474,9.513244183426643,7.63393724873405
172,10.050354064715538,8.511332130700799,9.543603131659722,9.62521567791175,9.951457755516548,10.754504231538931,8.941799507490437,8.580647257429623
173,9.12482992741319,10.484857400702671,10.179631990194533,8.536893966608726,10.286968330457084,10.449059921347402,9.871265119073213,8.180168563952577
174,7.618675687685221,10.275037676350905,7.5902975782834154,6.9093701681463235,10.010128334774283,7.746781510944824,9.02080793982418,7.851086706044294
175,7.396713231099584,7.86100226142956,8.580989510969756,11.072699910867396,10.792414473117397,9.388652800376605,11.205034643550873,9.193185328537643
176,9.693212554435874,7.553510483460208,6.675167364088462,7.3641165142387885,6.817752950635904,6.885418838753498,6.56571529883837,7.483687240972072
177,9.904255124898889,11.053066713964322,8.739023867294305,13.036790229897388,9.088076324669103,10.136898508826823,8.447100726451296,6.81125177353707
178,8.872130514859615,9.666910636968241,8.209045729313738,8.691019947389702,7.021783909559644,10.899749430779154,7.431381220061347,9.424282685365103
179,10.194386540667347,10.08929923129196,8.014986276828127,9.048206261255904,9.125571144789706,10.640250931041631,9.439617350693704,8.638272002881681
180,10.893939926475406,9.687374338423755,8.577555219774352,10.101681920609836,10.490862868637656,11.62075918661601,11.844796412468314,9.741056542059836
181,7.580106624896705,10.542737409293583,11.244835272385606,9.33884073146593,11.249721950766864,10.423995039888155,11.349131139751137,9.33499845262216
182,9.308446412688484,9.925286757374886,8.53944222514532,7.935948905463962,9.192911472890618,8.119770525981536,8.889550665711246,10.390801738957427
183,6.006512476495835,7.941679546692036,7.813501390638155,8.568226009189425,9.632356718501242,6.966782634255862,9.969453244500116,9.985617874442616
184,10.00296892005621,7.3446312423195,7.375423250414534,6.188467959716124,9.089008216176545,9.485230630639885,8.93834510127882,8.91484862456992
185,7.358404415888384,8.285181405511306,9.673600390882005,9.631572026456187,7.290655485667241,8.745520909786569,9.863137294401374,7.817663005244985
186,9.660823521511313,9.906800563185634,9.858738690501388,7.097595251104074,8.267834462511752,8.50913272134436,8.551077132323147,8.69565314382413
187,8.242854605759208,8.319684586952455,10.155735294804169,10.349257248228742,8.342979886433582,12.876518566532988,8.554784166628044,9.203417708961515
188,9.895131844959478,9.562049495504596,9.427140208869202,10.405517796454314,10.435521957809298,10.898888528129682,9.350260527278714,9.463907576598494
189,9.352444799694414,10.109462585631324,11.424010278576604,7.832184033482124,8.725281007208356,9.982713246265758,9.867849459580116,8.803630225509998
190,12.023999267934297,11.31363129014554,11.787970432282854,11.816565454985318,9.201988481598288,12.419705385760139,9.387911734749508,9.307362572897823
191,11.276053985153004,9.89782808099558,9.900824918616248,8.249412234612224,9.06121539587814,8.804341329501897,9.889344866500059,8.776937819942008
192,8.249557776467709,9.47175567436924,7.858915574651411,10.856419551118003,10.2906674498751,7.623002476599509,10.287331673018171,11.489832254899127
193,10.486997543815722,11.367133935833932,11.356171707543064,8.722883472188618,8.456446350936115,12.879461221435157,13.321571757043815,10.043639487426308
194,11.59382928276017,9.168747504672824,10.387437207167835,9.574700322466867,8.864539937137785,10.2423183821351,9.942390907994941,9.953930389521215
195,7.745283256336866,10.395684885122796,10.479843037714378,7.123717892459428,9.164799264957038,11.09127998454096,9.599356042053316,11.76360714982089
196,6.54928010304543,9.692207737708967,9.03409825578766,9.192026215678412,10.067211573558382,10.123954146301772,7.596392936749482,10.198180989747183
197,9.75582383330492,10.16197759156972,9.880691673888345,8.857593628626065,8.628939116616207,7.931125060345932,8.938011557724185,8.028329642242994
198,8.059548172288089,9.866566794961221,9.665150791586107,10.84250142523503,10.134641068456817,8.432731802732246,7.466173719133781,10.0417150428596
199,7.68055688604146,8.885693310493485,8.286942618226032,8.801344276432966,7.380772711660904,7.722457279231584,8.207375024048382,9.556724085656585
200,10.665105893927054,9.009325445316778,9.403076702807246,9.92227915167562,12.2897490166227,10.742863331491897,8.092860533953074,9.843961895095324
201,8.090475373766123,7.014083904438284,9.060732230237969,8.283904426686847,7.676894526861252,7.320093526188169,6.47424387651519,8.409091617406842
202,9.865477049264173,10.046003610237616,13.13857277990463,5.695738539958459,8.300402895065028,8.220339315119343,10.00794003351444,8.670375690274216
203,9.741793874017741,8.571343922323113,9.03253529322516,10.078056300860192,8.344914915365885,9.3934182308845,10.776761661477249,8.627482920895908
204,7.470337229901314,9.352721261836631,7.052675946779564,9.206246403973523,8.417624346416616,8.173016034295149,8.499883522253777,6.864120938207478
205,9.551972503372655,10.787078949028896,8.453394161532918,10.000110891941434,9.225627050530884,11.028816449005244,10.119115604223708,8.5755393927091
206,10.321878485776598,9.112680943456064,11.188420970240788,7.830714437086225,9.661932202134375,10.431596760320668,10.0089128301016,10.210615117615824
207,9.60955776469967,8.213026473514164,10.434865507255267,9.562708544453248,9.166965953270367,8.455766740271974,10.597172094183785,10.692967733564382
208,7.469191570437963,9.069666495410194,11.34367419005936,11.894640807659934,12.6899065937455,9.473978172224044,14.419485114123693,9.018105826801593
209,11.599148048134477,8.537456812839803,11.273843020178717,9.63014267403662,11.444150814065297,10.713270620464138,10.365406557135843,11.310271565364365
210,8.09390763779128,9.461063437806464,8.751962878553478,10.675248117822736,9.445029264568198,7.7586892141935735,8.313987124997402,8.235027374411708
